bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant,real_frac
1-7,7,-3.777,7.465,6.356,1.6809,1.9231,-0.899,SARIMAX,2022,4,B_resample,0.0
8-30,23,-13.107,7.443,7.157,1.377,3.292,-0.07,SARIMAX,2022,4,B_resample,0.0
31-90,60,-2.455,7.109,6.377,0.7508,1.3201,0.485,SARIMAX,2022,4,B_resample,0.0166666666666666
91-180,90,0.618,24.982,16.567,0.635,0.7047,0.91,SARIMAX,2022,4,B_resample,0.8333333333333334
181-270,90,0.426,34.953,23.416,0.6126,0.651,0.689,SARIMAX,2022,4,B_resample,0.8222222222222222
271-365,95,0.09,19.284,14.663,0.8649,1.0171,0.613,SARIMAX,2022,4,B_resample,0.7789473684210526
1-7,7,-9.373,11.001,9.691,2.5631,2.9323,-0.446,Ensemble_unweighted,2022,4,B_resample,0.0
8-30,23,-49.163,14.036,13.802,2.6552,6.348,0.395,Ensemble_unweighted,2022,4,B_resample,0.0
31-90,60,-2.804,7.459,6.809,0.8016,1.4095,0.546,Ensemble_unweighted,2022,4,B_resample,0.0166666666666666
91-180,90,0.528,27.773,18.089,0.6933,0.7694,0.887,Ensemble_unweighted,2022,4,B_resample,0.8333333333333334
181-270,90,0.335,37.628,26.94,0.7047,0.7489,0.68,Ensemble_unweighted,2022,4,B_resample,0.8222222222222222
271-365,95,0.306,16.843,12.657,0.7466,0.8779,0.628,Ensemble_unweighted,2022,4,B_resample,0.7789473684210526
1-7,7,-9.433,11.033,9.736,2.5749,2.9458,-0.436,Ensemble_MASEweighted,2022,4,B_resample,0.0
8-30,23,-49.561,14.091,13.853,2.6651,6.3716,0.392,Ensemble_MASEweighted,2022,4,B_resample,0.0
31-90,60,-2.758,7.414,6.757,0.7956,1.3989,0.535,Ensemble_MASEweighted,2022,4,B_resample,0.0166666666666666
91-180,90,0.527,27.811,18.086,0.6932,0.7693,0.886,Ensemble_MASEweighted,2022,4,B_resample,0.8333333333333334
181-270,90,0.334,37.639,26.955,0.7051,0.7494,0.68,Ensemble_MASEweighted,2022,4,B_resample,0.8222222222222222
271-365,95,0.307,16.829,12.629,0.7449,0.876,0.627,Ensemble_MASEweighted,2022,4,B_resample,0.7789473684210526
1-7,7,-33.25,11.514,11.098,7.4465,5.5872,-0.428,RF,2022,9,A_removal,0.0
8-30,23,-13.219,11.509,11.231,2.3634,3.0663,0.607,RF,2022,9,A_removal,0.0
31-90,60,-2.734,12.638,10.967,1.2696,1.4522,0.341,RF,2022,9,A_removal,0.2333333333333333
91-180,90,-1.907,23.414,20.67,1.5606,1.6656,0.157,RF,2022,9,A_removal,0.9333333333333332
181-270,90,0.038,46.712,39.102,0.9087,0.9239,0.703,RF,2022,9,A_removal,0.9333333333333332
271-365,95,0.114,32.364,23.216,0.8133,0.8421,0.392,RF,2022,9,A_removal,0.936842105263158
1-7,7,-28.23,10.637,10.352,6.9458,5.2114,-0.521,XGB,2022,9,A_removal,0.0
8-30,23,-8.255,9.285,8.859,1.8642,2.4187,0.498,XGB,2022,9,A_removal,0.0
31-90,60,-0.842,8.876,7.19,0.8323,0.9521,0.174,XGB,2022,9,A_removal,0.2333333333333333
91-180,90,-0.971,19.279,16.471,1.2436,1.3272,0.31,XGB,2022,9,A_removal,0.9333333333333332
181-270,90,0.308,39.609,30.833,0.7165,0.7285,0.669,XGB,2022,9,A_removal,0.9333333333333332
271-365,95,0.085,32.886,24.311,0.8516,0.8819,0.344,XGB,2022,9,A_removal,0.936842105263158
1-7,7,-22.983,9.635,9.401,6.3081,4.733,-0.23,LightGBM,2022,9,A_removal,0.0
8-30,23,-3.243,6.287,5.5,1.1572,1.5015,0.038,LightGBM,2022,9,A_removal,0.0
31-90,60,-0.423,7.802,6.067,0.7023,0.8033,0.3,LightGBM,2022,9,A_removal,0.2333333333333333
91-180,90,-0.929,19.076,16.292,1.2301,1.3128,0.348,LightGBM,2022,9,A_removal,0.9333333333333332
181-270,90,0.12,44.667,36.853,0.8564,0.8707,0.699,LightGBM,2022,9,A_removal,0.9333333333333332
271-365,95,0.007,34.261,26.219,0.9185,0.9511,0.329,LightGBM,2022,9,A_removal,0.936842105263158
1-7,7,-9.387,6.341,6.036,4.0497,3.0385,0.153,SARIMAX,2022,9,A_removal,0.0
8-30,23,-0.056,3.136,2.034,0.4281,0.5554,0.012,SARIMAX,2022,9,A_removal,0.0
31-90,60,-1.804,10.952,8.736,1.0113,1.1568,-0.267,SARIMAX,2022,9,A_removal,0.2333333333333333
91-180,90,-0.171,14.861,10.95,0.8267,0.8823,0.461,SARIMAX,2022,9,A_removal,0.9333333333333332
181-270,90,0.365,37.954,28.646,0.6657,0.6768,0.674,SARIMAX,2022,9,A_removal,0.9333333333333332
271-365,95,0.031,33.847,22.348,0.7829,0.8107,0.384,SARIMAX,2022,9,A_removal,0.936842105263158
1-7,7,-22.395,9.516,9.222,6.1875,4.6425,-0.408,Ensemble_unweighted,2022,9,A_removal,0.0
8-30,23,-4.329,7.046,6.465,1.3603,1.765,0.644,Ensemble_unweighted,2022,9,A_removal,0.0
31-90,60,-0.185,7.118,5.563,0.6439,0.7366,0.352,Ensemble_unweighted,2022,9,A_removal,0.2333333333333333
91-180,90,-0.368,16.061,13.214,0.9976,1.0648,0.366,Ensemble_unweighted,2022,9,A_removal,0.9333333333333332
181-270,90,0.261,40.95,32.307,0.7508,0.7633,0.693,Ensemble_unweighted,2022,9,A_removal,0.9333333333333332
271-365,95,0.086,32.876,23.472,0.8222,0.8514,0.372,Ensemble_unweighted,2022,9,A_removal,0.936842105263158
1-7,7,-22.53,9.544,9.25,6.2067,4.6569,-0.41,Ensemble_MASEweighted,2022,9,A_removal,0.0
8-30,23,-4.39,7.086,6.508,1.3694,1.7767,0.647,Ensemble_MASEweighted,2022,9,A_removal,0.0
31-90,60,-0.199,7.161,5.594,0.6476,0.7408,0.351,Ensemble_MASEweighted,2022,9,A_removal,0.2333333333333333
91-180,90,-0.386,16.17,13.331,1.0065,1.0742,0.365,Ensemble_MASEweighted,2022,9,A_removal,0.9333333333333332
181-270,90,0.26,40.964,32.337,0.7515,0.764,0.693,Ensemble_MASEweighted,2022,9,A_removal,0.9333333333333332
271-365,95,0.086,32.883,23.521,0.8239,0.8532,0.371,Ensemble_MASEweighted,2022,9,A_removal,0.936842105263158
1-7,7,-31.153,11.156,10.63,7.1325,5.3515,-0.587,RF,2022,9,B_resample,0.0
8-30,23,-7.966,9.139,8.673,1.825,2.3679,0.409,RF,2022,9,B_resample,0.0
31-90,60,-2.48,12.2,10.487,1.2139,1.3886,0.276,RF,2022,9,B_resample,0.2333333333333333
91-180,90,-0.894,18.899,16.438,1.241,1.3245,0.365,RF,2022,9,B_resample,0.9333333333333332
181-270,90,-0.752,63.034,50.967,1.1844,1.2042,0.686,RF,2022,9,B_resample,0.9333333333333332
271-365,95,0.141,31.873,21.657,0.7587,0.7856,0.387,RF,2022,9,B_resample,0.936842105263158
1-7,7,-27.362,10.478,10.206,6.8479,5.138,-0.377,XGB,2022,9,B_resample,0.0
8-30,23,-4.939,7.438,6.708,1.4116,1.8314,-0.255,XGB,2022,9,B_resample,0.0
31-90,60,-0.392,7.718,6.155,0.7125,0.8151,0.357,XGB,2022,9,B_resample,0.2333333333333333
91-180,90,-0.401,16.253,13.147,0.9926,1.0594,0.347,XGB,2022,9,B_resample,0.9333333333333332
181-270,90,-0.353,55.404,42.393,0.9852,1.0016,0.604,XGB,2022,9,B_resample,0.9333333333333332
271-365,95,0.135,31.981,21.661,0.7588,0.7858,0.368,XGB,2022,9,B_resample,0.936842105263158
1-7,7,-22.717,9.582,9.318,6.2522,4.691,-0.53,LightGBM,2022,9,B_resample,0.0
8-30,23,-3.111,6.188,5.403,1.1369,1.475,-0.046,LightGBM,2022,9,B_resample,0.0
31-90,60,-0.072,6.772,5.362,0.6207,0.71,0.137,LightGBM,2022,9,B_resample,0.2333333333333333
91-180,90,-0.481,16.711,13.582,1.0254,1.0944,0.326,LightGBM,2022,9,B_resample,0.9333333333333332
181-270,90,-0.685,61.825,49.283,1.1453,1.1644,0.675,LightGBM,2022,9,B_resample,0.9333333333333332
271-365,95,0.14,31.898,21.384,0.7491,0.7757,0.376,LightGBM,2022,9,B_resample,0.936842105263158
1-7,7,-17.457,8.453,7.953,5.3363,4.0038,-0.703,SARIMAX,2022,9,B_resample,0.0
8-30,23,-1.103,4.426,2.759,0.5806,0.7532,-0.338,SARIMAX,2022,9,B_resample,0.0
31-90,60,-0.147,7.006,5.586,0.6466,0.7396,0.216,SARIMAX,2022,9,B_resample,0.2333333333333333
91-180,90,0.072,13.229,9.739,0.7353,0.7848,0.468,SARIMAX,2022,9,B_resample,0.9333333333333332
181-270,90,0.355,38.25,28.698,0.6669,0.678,0.681,SARIMAX,2022,9,B_resample,0.9333333333333332
271-365,95,0.011,34.193,22.585,0.7912,0.8193,0.37,SARIMAX,2022,9,B_resample,0.936842105263158
1-7,7,-24.312,9.899,9.527,6.3922,4.7961,-0.595,Ensemble_unweighted,2022,9,B_resample,0.0
8-30,23,-3.184,6.243,5.318,1.119,1.4518,-0.308,Ensemble_unweighted,2022,9,B_resample,0.0
31-90,60,-0.245,7.298,5.869,0.6794,0.7771,0.263,Ensemble_unweighted,2022,9,B_resample,0.2333333333333333
91-180,90,-0.129,14.592,11.535,0.8709,0.9295,0.395,Ensemble_unweighted,2022,9,B_resample,0.9333333333333332
181-270,90,-0.226,52.732,41.547,0.9655,0.9816,0.673,Ensemble_unweighted,2022,9,B_resample,0.9333333333333332
271-365,95,0.132,32.032,21.362,0.7483,0.7749,0.379,Ensemble_unweighted,2022,9,B_resample,0.936842105263158
1-7,7,-24.358,9.908,9.539,6.4005,4.8023,-0.592,Ensemble_MASEweighted,2022,9,B_resample,0.0
8-30,23,-3.22,6.269,5.354,1.1266,1.4617,-0.313,Ensemble_MASEweighted,2022,9,B_resample,0.0
31-90,60,-0.246,7.3,5.869,0.6794,0.7772,0.263,Ensemble_MASEweighted,2022,9,B_resample,0.2333333333333333
91-180,90,-0.139,14.655,11.599,0.8758,0.9347,0.393,Ensemble_MASEweighted,2022,9,B_resample,0.9333333333333332
181-270,90,-0.235,52.916,41.681,0.9687,0.9848,0.672,Ensemble_MASEweighted,2022,9,B_resample,0.9333333333333332
271-365,95,0.133,32.019,21.366,0.7484,0.775,0.379,Ensemble_MASEweighted,2022,9,B_resample,0.936842105263158
1-7,7,-1.137,37.275,26.238,0.8597,0.7878,-0.113,TabPFN,2018,2,A_removal,0.8571428571428571
8-30,23,-0.594,9.886,6.695,0.1445,0.7593,0.088,TabPFN,2018,2,A_removal,0.9130434782608696
31-90,60,-0.887,30.347,21.305,0.6127,0.8445,0.196,TabPFN,2018,2,A_removal,0.5333333333333333
91-180,90,-0.376,10.519,7.987,0.1607,1.014,-0.153,TabPFN,2018,2,A_removal,0.4777777777777778
181-270,90,-4.16,10.941,9.52,0.1838,1.9564,0.182,TabPFN,2018,2,A_removal,0.0
271-365,95,-0.452,12.634,8.225,0.182,0.8049,-0.28,TabPFN,2018,2,A_removal,0.0
1-7,7,-0.707,33.317,19.65,0.6438,0.59,-0.061,TabICLv2,2018,2,A_removal,0.8571428571428571
8-30,23,-0.678,10.143,6.851,0.1479,0.7769,-0.359,TabICLv2,2018,2,A_removal,0.9130434782608696
31-90,60,-0.793,29.582,19.821,0.57,0.7856,-0.017,TabICLv2,2018,2,A_removal,0.5333333333333333
91-180,90,-0.708,11.717,9.266,0.1864,1.1764,-0.173,TabICLv2,2018,2,A_removal,0.4777777777777778
181-270,90,-10.074,16.027,14.939,0.2884,3.0699,0.287,TabICLv2,2018,2,A_removal,0.0
271-365,95,-0.053,10.761,7.4,0.1637,0.7242,0.183,TabICLv2,2018,2,A_removal,0.0
1-7,7,-1.211,37.918,27.692,0.9073,0.8315,-0.065,TabPFN,2018,2,B_resample,0.8571428571428571
8-30,23,-1.16,11.507,8.683,0.1874,0.9847,0.005,TabPFN,2018,2,B_resample,0.9130434782608696
31-90,60,-1.062,31.726,23.327,0.6708,0.9246,0.314,TabPFN,2018,2,B_resample,0.5333333333333333
91-180,90,-0.338,10.373,7.814,0.1572,0.992,-0.24,TabPFN,2018,2,B_resample,0.4777777777777778
181-270,90,-4.407,11.199,9.75,0.1882,2.0037,0.126,TabPFN,2018,2,B_resample,0.0
271-365,95,-0.649,13.464,9.012,0.1994,0.8819,-0.304,TabPFN,2018,2,B_resample,0.0
1-7,7,-0.761,33.842,21.261,0.6966,0.6384,-0.061,TabICLv2,2018,2,B_resample,0.8571428571428571
8-30,23,-1.086,11.31,8.317,0.1795,0.9432,-0.016,TabICLv2,2018,2,B_resample,0.9130434782608696
31-90,60,-1.061,31.715,23.231,0.6681,0.9208,0.258,TabICLv2,2018,2,B_resample,0.5333333333333333
91-180,90,-0.818,12.09,9.516,0.1915,1.2082,-0.125,TabICLv2,2018,2,B_resample,0.4777777777777778
181-270,90,-5.431,12.214,11.283,0.2178,2.3186,0.442,TabICLv2,2018,2,B_resample,0.0
271-365,95,-0.47,12.714,8.46,0.1872,0.8279,-0.208,TabICLv2,2018,2,B_resample,0.0
1-7,7,-1.25,31.963,23.748,1.6306,0.7306,-0.198,TabPFN,2018,4,A_removal,0.1428571428571428
8-30,23,-0.636,15.093,11.601,1.0077,0.7152,0.836,TabPFN,2018,4,A_removal,0.3043478260869565
31-90,60,-0.983,26.381,19.146,1.313,0.8918,0.51,TabPFN,2018,4,A_removal,0.55
91-180,90,-0.035,14.428,9.899,0.6583,0.8061,0.074,TabPFN,2018,4,A_removal,0.9222222222222224
181-270,90,-0.442,66.411,45.601,0.8584,0.6817,0.423,TabPFN,2018,4,A_removal,0.8
271-365,95,-0.038,39.961,25.819,0.9611,0.7731,0.621,TabPFN,2018,4,A_removal,0.7052631578947368
1-7,7,-1.161,31.322,22.855,1.5692,0.7032,-0.024,TabICLv2,2018,4,A_removal,0.1428571428571428
8-30,23,-0.897,16.254,12.452,1.0817,0.7676,0.828,TabICLv2,2018,4,A_removal,0.3043478260869565
31-90,60,-0.771,24.926,17.104,1.1729,0.7966,0.038,TabICLv2,2018,4,A_removal,0.55
91-180,90,-2.377,26.062,20.598,1.3697,1.6772,-0.223,TabICLv2,2018,4,A_removal,0.9222222222222224
181-270,90,-0.362,64.539,44.444,0.8367,0.6644,0.21,TabICLv2,2018,4,A_removal,0.8
271-365,95,-0.084,40.841,26.665,0.9927,0.7985,0.412,TabICLv2,2018,4,A_removal,0.7052631578947368
1-7,7,-1.731,35.213,27.98,1.9211,0.8608,-0.234,TabPFN,2018,4,B_resample,0.1428571428571428
8-30,23,-1.187,17.455,13.491,1.1719,0.8317,0.79,TabPFN,2018,4,B_resample,0.3043478260869565
31-90,60,-1.049,26.813,19.66,1.3482,0.9157,0.506,TabPFN,2018,4,B_resample,0.55
91-180,90,-0.131,15.084,11.018,0.7326,0.8971,-0.034,TabPFN,2018,4,B_resample,0.9222222222222224
181-270,90,-0.539,68.612,48.256,0.9084,0.7214,0.343,TabPFN,2018,4,B_resample,0.8
271-365,95,-0.137,41.832,27.272,1.0152,0.8166,0.582,TabPFN,2018,4,B_resample,0.7052631578947368
1-7,7,-1.302,32.327,24.391,1.6747,0.7504,0.1,TabICLv2,2018,4,B_resample,0.1428571428571428
8-30,23,-0.955,16.501,12.528,1.0883,0.7723,0.819,TabICLv2,2018,4,B_resample,0.3043478260869565
31-90,60,-0.995,26.456,18.788,1.2884,0.8751,-0.511,TabICLv2,2018,4,B_resample,0.55
91-180,90,-3.043,28.516,22.651,1.5062,1.8444,-0.211,TabICLv2,2018,4,B_resample,0.9222222222222224
181-270,90,-0.471,67.081,46.878,0.8825,0.7008,0.19,TabICLv2,2018,4,B_resample,0.8
271-365,95,-0.116,41.435,27.092,1.0085,0.8113,0.454,TabICLv2,2018,4,B_resample,0.7052631578947368
1-7,7,-0.62,73.477,45.461,1.5977,1.0,,TabPFN,2018,9,A_removal,0.0
8-30,23,-0.438,55.288,30.52,1.6103,1.0,,TabPFN,2018,9,A_removal,0.0
31-90,60,-0.723,57.134,37.012,1.5078,1.0,,TabPFN,2018,9,A_removal,0.0
91-180,90,-1.875,18.897,15.261,2.0306,1.0,,TabPFN,2018,9,A_removal,0.0
181-270,90,-2.849,111.056,95.57,1.1969,1.0,,TabPFN,2018,9,A_removal,0.0
271-365,95,-1.168,40.378,29.639,1.5457,1.0,,TabPFN,2018,9,A_removal,0.0
1-7,7,-0.62,73.477,45.461,1.5977,1.0,0.565,TabICLv2,2018,9,A_removal,0.0
8-30,23,-0.438,55.288,30.52,1.6103,1.0,0.413,TabICLv2,2018,9,A_removal,0.0
31-90,60,-0.723,57.134,37.012,1.5078,1.0,-0.081,TabICLv2,2018,9,A_removal,0.0
91-180,90,-1.875,18.897,15.261,2.0306,1.0,0.093,TabICLv2,2018,9,A_removal,0.0
181-270,90,-2.849,111.056,95.57,1.1969,1.0,0.179,TabICLv2,2018,9,A_removal,0.0
271-365,95,-1.168,40.377,29.639,1.5457,1.0,-0.003,TabICLv2,2018,9,A_removal,0.0
1-7,7,-0.62,73.477,45.461,1.5977,1.0,,TabPFN,2018,9,B_resample,0.0
8-30,23,-0.438,55.288,30.52,1.6103,1.0,,TabPFN,2018,9,B_resample,0.0
31-90,60,-0.723,57.134,37.012,1.5078,1.0,,TabPFN,2018,9,B_resample,0.0
91-180,90,-1.875,18.897,15.261,2.0306,1.0,,TabPFN,2018,9,B_resample,0.0
181-270,90,-2.849,111.056,95.57,1.1969,1.0,,TabPFN,2018,9,B_resample,0.0
271-365,95,-1.168,40.378,29.639,1.5457,1.0,,TabPFN,2018,9,B_resample,0.0
1-7,7,-0.62,73.477,45.462,1.5977,1.0,-0.19,TabICLv2,2018,9,B_resample,0.0
8-30,23,-0.438,55.288,30.52,1.6103,1.0,-0.541,TabICLv2,2018,9,B_resample,0.0
31-90,60,-0.723,57.134,37.012,1.5078,1.0,-0.302,TabICLv2,2018,9,B_resample,0.0
91-180,90,-1.875,18.897,15.261,2.0306,1.0,-0.339,TabICLv2,2018,9,B_resample,0.0
181-270,90,-2.849,111.056,95.569,1.1969,1.0,0.309,TabICLv2,2018,9,B_resample,0.0
271-365,95,-1.168,40.377,29.638,1.5456,1.0,-0.294,TabICLv2,2018,9,B_resample,0.0
1-7,7,-1.644,53.406,42.247,1.4843,0.9368,0.336,TabPFN,2019,2,A_removal,0.0
8-30,23,-0.867,26.087,19.874,1.3958,0.8666,0.14,TabPFN,2019,2,A_removal,0.0
31-90,60,-0.866,42.398,29.002,1.6657,0.9281,0.125,TabPFN,2019,2,A_removal,0.0
91-180,90,-2.381,14.222,11.637,1.2555,0.9925,-0.325,TabPFN,2019,2,A_removal,0.0
181-270,90,-0.63,28.717,18.258,1.0924,0.925,0.085,TabPFN,2019,2,A_removal,0.0
271-365,95,-0.84,33.986,24.811,1.2197,0.9415,-0.227,TabPFN,2019,2,A_removal,0.0
1-7,7,-1.52,52.138,40.841,1.4349,0.9056,0.73,TabICLv2,2019,2,A_removal,0.0
8-30,23,-0.71,24.965,18.874,1.3256,0.823,0.271,TabICLv2,2019,2,A_removal,0.0
31-90,60,-0.807,41.731,28.109,1.6144,0.8995,0.158,TabICLv2,2019,2,A_removal,0.0
91-180,90,-2.432,14.329,11.498,1.2406,0.9807,-0.277,TabICLv2,2019,2,A_removal,0.0
181-270,90,-0.457,27.149,16.815,1.0061,0.8519,-0.075,TabICLv2,2019,2,A_removal,0.0
271-365,95,-0.787,33.493,25.06,1.2319,0.9509,-0.437,TabICLv2,2019,2,A_removal,0.0
1-7,7,-1.586,52.817,41.31,1.4514,0.916,-0.133,TabPFN,2019,2,B_resample,0.0
8-30,23,-0.766,25.367,19.182,1.3473,0.8365,0.162,TabPFN,2019,2,B_resample,0.0
31-90,60,-0.732,40.849,26.823,1.5405,0.8584,0.236,TabPFN,2019,2,B_resample,0.0
91-180,90,-1.505,12.242,9.304,1.0038,0.7935,-0.362,TabPFN,2019,2,B_resample,0.0
181-270,90,-0.513,27.67,17.164,1.0269,0.8695,0.129,TabPFN,2019,2,B_resample,0.0
271-365,95,-0.767,33.302,24.053,1.1824,0.9127,-0.255,TabPFN,2019,2,B_resample,0.0
1-7,7,-1.577,52.729,41.776,1.4678,0.9264,0.822,TabICLv2,2019,2,B_resample,0.0
8-30,23,-0.792,25.555,19.92,1.399,0.8686,0.306,TabICLv2,2019,2,B_resample,0.0
31-90,60,-0.669,40.099,26.146,1.5017,0.8367,0.378,TabICLv2,2019,2,B_resample,0.0
91-180,90,-2.004,13.406,10.488,1.1316,0.8945,-0.27,TabICLv2,2019,2,B_resample,0.0
181-270,90,-0.536,27.875,17.204,1.0294,0.8716,-0.233,TabICLv2,2019,2,B_resample,0.0
271-365,95,-0.834,33.926,25.309,1.2442,0.9604,-0.41,TabICLv2,2019,2,B_resample,0.0
1-7,7,-10.461,6.7,6.373,3.1928,3.1434,-0.437,TabPFN,2019,4,A_removal,0.0
8-30,23,-0.382,34.188,19.831,1.0962,1.0956,0.328,TabPFN,2019,4,A_removal,0.3478260869565217
31-90,60,-0.849,32.547,24.867,0.8602,0.862,0.295,TabPFN,2019,4,A_removal,0.5333333333333333
91-180,90,-0.949,67.841,52.703,0.7565,0.7573,0.569,TabPFN,2019,4,A_removal,0.6888888888888889
181-270,90,-0.008,37.757,24.316,0.7006,0.7019,0.817,TabPFN,2019,4,A_removal,0.6777777777777778
271-365,95,-0.449,28.816,19.308,0.7478,0.7497,0.393,TabPFN,2019,4,A_removal,0.6947368421052632
1-7,7,-15.96,8.15,7.848,3.9317,3.8709,-0.471,TabICLv2,2019,4,A_removal,0.0
8-30,23,-0.412,34.56,20.283,1.1212,1.1206,0.361,TabICLv2,2019,4,A_removal,0.3478260869565217
31-90,60,-0.826,32.346,24.652,0.8528,0.8546,0.236,TabICLv2,2019,4,A_removal,0.5333333333333333
91-180,90,-1.441,75.934,60.49,0.8683,0.8692,0.346,TabICLv2,2019,4,A_removal,0.6888888888888889
181-270,90,-0.227,41.646,25.669,0.7396,0.7409,0.539,TabICLv2,2019,4,A_removal,0.6777777777777778
271-365,95,-0.506,29.38,20.054,0.7767,0.7787,0.411,TabICLv2,2019,4,A_removal,0.6947368421052632
1-7,7,-12.826,7.359,7.066,3.5402,3.4854,-0.785,TabPFN,2019,4,B_resample,0.0
8-30,23,-0.38,34.164,19.922,1.1012,1.1007,0.816,TabPFN,2019,4,B_resample,0.3478260869565217
31-90,60,-0.854,32.593,24.924,0.8622,0.864,0.303,TabPFN,2019,4,B_resample,0.5333333333333333
91-180,90,-0.921,67.354,52.098,0.7479,0.7486,0.61,TabPFN,2019,4,B_resample,0.6888888888888889
181-270,90,-0.049,38.52,23.872,0.6878,0.6891,0.8,TabPFN,2019,4,B_resample,0.6777777777777778
271-365,95,-0.455,28.878,19.784,0.7663,0.7682,0.48,TabPFN,2019,4,B_resample,0.6947368421052632
1-7,7,-16.395,8.254,7.976,3.9958,3.934,-0.272,TabICLv2,2019,4,B_resample,0.0
8-30,23,-0.387,34.249,20.054,1.1085,1.1079,0.566,TabICLv2,2019,4,B_resample,0.3478260869565217
31-90,60,-0.873,32.756,25.003,0.8649,0.8668,0.023,TabICLv2,2019,4,B_resample,0.5333333333333333
91-180,90,-1.354,74.561,59.299,0.8512,0.8521,0.432,TabICLv2,2019,4,B_resample,0.6888888888888889
181-270,90,-0.201,41.206,25.462,0.7336,0.735,0.682,TabICLv2,2019,4,B_resample,0.6777777777777778
271-365,95,-0.377,28.089,18.87,0.7309,0.7327,0.526,TabICLv2,2019,4,B_resample,0.6947368421052632
1-7,7,-2.072,20.708,17.007,2.2016,1.0,,TabPFN,2019,9,A_removal,0.0
8-30,23,-4.217,22.414,20.152,1.869,1.0,,TabPFN,2019,9,A_removal,0.0
31-90,60,-0.997,39.937,28.217,1.4672,1.0,,TabPFN,2019,9,A_removal,0.2666666666666666
91-180,90,-1.055,76.177,56.71,1.1272,1.0,,TabPFN,2019,9,A_removal,0.9
181-270,90,-0.354,71.665,44.948,1.0541,1.0,,TabPFN,2019,9,A_removal,0.5444444444444444
271-365,95,-0.707,81.688,53.091,1.1445,1.0,,TabPFN,2019,9,A_removal,0.5157894736842106
1-7,7,-2.072,20.708,17.007,2.2016,1.0,0.178,TabICLv2,2019,9,A_removal,0.0
8-30,23,-4.217,22.415,20.152,1.869,1.0,0.339,TabICLv2,2019,9,A_removal,0.0
31-90,60,-0.997,39.937,28.218,1.4672,1.0,0.307,TabICLv2,2019,9,A_removal,0.2666666666666666
91-180,90,-1.055,76.177,56.709,1.1272,1.0,0.432,TabICLv2,2019,9,A_removal,0.9
181-270,90,-0.354,71.665,44.948,1.0541,1.0,-0.162,TabICLv2,2019,9,A_removal,0.5444444444444444
271-365,95,-0.707,81.688,53.091,1.1444,1.0,0.154,TabICLv2,2019,9,A_removal,0.5157894736842106
1-7,7,-2.072,20.708,17.007,2.2016,1.0,,TabPFN,2019,9,B_resample,0.0
8-30,23,-4.217,22.414,20.152,1.869,1.0,,TabPFN,2019,9,B_resample,0.0
31-90,60,-0.997,39.937,28.217,1.4672,1.0,,TabPFN,2019,9,B_resample,0.2666666666666666
91-180,90,-1.055,76.177,56.71,1.1272,1.0,,TabPFN,2019,9,B_resample,0.9
181-270,90,-0.354,71.665,44.948,1.0541,1.0,,TabPFN,2019,9,B_resample,0.5444444444444444
271-365,95,-0.707,81.688,53.091,1.1445,1.0,,TabPFN,2019,9,B_resample,0.5157894736842106
1-7,7,-2.072,20.708,17.007,2.2016,1.0,0.597,TabICLv2,2019,9,B_resample,0.0
8-30,23,-4.217,22.414,20.152,1.869,1.0,0.423,TabICLv2,2019,9,B_resample,0.0
31-90,60,-0.997,39.937,28.217,1.4672,1.0,-0.09,TabICLv2,2019,9,B_resample,0.2666666666666666
91-180,90,-1.055,76.177,56.709,1.1272,1.0,0.569,TabICLv2,2019,9,B_resample,0.9
181-270,90,-0.354,71.665,44.948,1.0541,1.0,-0.399,TabICLv2,2019,9,B_resample,0.5444444444444444
271-365,95,-0.707,81.688,53.091,1.1444,1.0,0.304,TabICLv2,2019,9,B_resample,0.5157894736842106
1-7,7,-0.673,31.64,19.993,1.2157,0.9078,-0.086,TabPFN,2020,2,A_removal,0.0
8-30,23,-3.122,28.465,24.647,2.2355,0.8889,-0.296,TabPFN,2020,2,A_removal,0.0
31-90,60,-1.976,26.739,21.879,1.9061,0.9077,0.147,TabPFN,2020,2,A_removal,0.0
91-180,90,-0.814,24.535,16.413,1.3685,1.0251,0.015,TabPFN,2020,2,A_removal,0.0
181-270,90,-1.091,20.34,14.812,1.069,0.9119,0.008,TabPFN,2020,2,A_removal,0.0
271-365,95,-0.432,21.55,12.228,0.7731,0.8523,-0.13,TabPFN,2020,2,A_removal,0.0
1-7,7,-0.451,29.471,17.913,1.0893,0.8134,0.691,TabICLv2,2020,2,A_removal,0.0
8-30,23,-2.679,26.891,22.871,2.0743,0.8248,-0.11,TabICLv2,2020,2,A_removal,0.0
31-90,60,-1.791,25.898,20.979,1.8278,0.8704,0.21,TabICLv2,2020,2,A_removal,0.0
91-180,90,-0.739,24.022,15.53,1.2948,0.9699,0.056,TabICLv2,2020,2,A_removal,0.0
181-270,90,-0.624,17.924,12.265,0.8852,0.7551,0.079,TabICLv2,2020,2,A_removal,0.0
271-365,95,-0.298,20.521,11.823,0.7475,0.8241,-0.1,TabICLv2,2020,2,A_removal,0.0
1-7,7,-0.495,29.912,18.136,1.1028,0.8235,0.229,TabPFN,2020,2,B_resample,0.0
8-30,23,-2.782,27.267,23.373,2.1198,0.8429,-0.015,TabPFN,2020,2,B_resample,0.0
31-90,60,-1.646,25.215,20.108,1.7518,0.8343,0.278,TabPFN,2020,2,B_resample,0.0
