replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate,feature_set
R-02,RF3,Tower 4,,test_2022-2023,-0.1316,120.9444,62.7633,,1790,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,14.9095,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.2441,126.8149,71.6353,,1790,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,28.6137,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.4863,138.6131,80.1089,,1790,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,37.0063,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.275,145.9614,62.5918,,1790,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,2.4475,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.2055,141.9267,65.0069,,1790,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,14.8312,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.1723,139.9585,71.4118,,1790,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,29.8129,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.3795,151.8234,79.1742,,1790,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,4.0,35.2477,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.2601,103.1569,49.5981,,1814,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,-2.4796,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1485,98.4834,51.1804,,1814,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,7.8527,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.3969,108.6094,63.4707,,1814,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,32.4094,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.8978,126.5933,74.7563,,1814,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,0.0,41.8626,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.2152,154.8169,75.2968,,1796,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,7.3231,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1044,147.5918,74.7681,,1796,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,18.7791,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.1131,148.169,79.0604,,1796,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,27.0613,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.3021,160.2554,91.1269,,1796,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,1.0,39.7809,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-1.3175,199.8736,90.6534,,1914,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,13.4406,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1411,140.2508,69.848,,1914,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,7.1277,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.1051,138.0245,73.7498,,1914,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,20.5091,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.2291,145.5596,80.1547,,1914,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,2.0,24.5984,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.1141,165.4502,75.4203,,1798,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,-4.6659,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.3008,178.7766,88.9423,,1798,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,23.7391,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.0586,161.2757,80.3639,,1798,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,18.232,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.1789,170.1962,91.8137,,1798,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,3.0,31.2051,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.4745,153.4826,63.0351,,1920,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,-3.856,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1719,136.8326,69.7666,,1920,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,9.5796,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.3301,145.7738,84.0769,,1920,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,34.4871,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.6384,161.7893,94.0254,,1920,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",l,4.0,43.7514,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.4411,116.1337,53.6916,,1785,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,-1.5931,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1761,104.9137,55.2797,,1785,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,15.9322,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.2769,109.3158,64.0205,,1785,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,32.7529,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.7023,126.2182,75.3485,,1785,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,0.0,41.78,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.122,196.9371,71.5879,,1872,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,-9.9928,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1457,199.0061,80.1133,,1872,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,16.6691,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.0666,192.0211,86.7535,,1872,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,30.9361,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.1545,199.7754,94.9314,,1872,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,1.0,36.8925,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.4751,129.2567,61.8623,,1782,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,6.1506,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.2013,116.6462,62.1793,,1782,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,13.4655,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.4554,128.3895,78.7617,,1782,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,40.2352,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.8821,146.0054,89.5205,,1782,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,2.0,49.9116,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.6759,147.64,66.9739,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,7.3402,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.143,121.9283,64.3991,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,9.4933,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.3262,131.3364,76.5364,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,32.109,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.6142,144.8979,86.6615,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,3.0,41.9076,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.6006,184.6431,79.2519,,1924,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,-1.0506,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1077,153.6066,77.2359,,1924,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,8.3107,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.0805,151.7054,77.9642,,1924,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,16.4488,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.174,158.1309,84.5893,,1924,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m1,4.0,21.5575,1.0,
R-02,MDS,Tower 9,,test_2022-2023,-0.0045,160.9291,68.6525,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,-4.0419,1.0,
R-02,RF3,Tower 9,,test_2022-2023,-0.1054,168.8129,74.9442,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,0.2532,1.0,
R-02,RFm,Tower 9,,test_2022-2023,-0.0644,165.6564,67.533,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,-19.231,1.0,
R-02,XGBm,Tower 9,,test_2022-2023,-0.0881,167.4912,73.015,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,-10.9917,1.0,
R-02,MDS,Tower 9,,test_2022-2023,-0.1276,152.3114,65.8893,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,1.7167,1.0,
R-02,RF3,Tower 9,,test_2022-2023,-0.1552,154.1642,71.7252,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,5.7608,1.0,
R-02,RFm,Tower 9,,test_2022-2023,-0.0885,149.6527,62.4586,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,-16.2119,1.0,
R-02,XGBm,Tower 9,,test_2022-2023,-0.1138,151.3803,68.2616,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,-7.5236,1.0,
R-02,MDS,Tower 9,,test_2022-2023,-0.2731,138.4694,63.5363,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,3.419,1.0,
R-02,RF3,Tower 9,,test_2022-2023,-0.197,134.2657,67.7181,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,7.3073,1.0,
R-02,RFm,Tower 9,,test_2022-2023,-0.1006,128.7492,58.2502,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,-14.2484,1.0,
R-02,XGBm,Tower 9,,test_2022-2023,-0.1376,130.8919,63.0339,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,-6.0845,1.0,
R-02,MDS,Tower 9,,test_2022-2023,-0.1742,159.9003,67.7445,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-4.2601,1.0,
R-02,RF3,Tower 9,,test_2022-2023,-0.1392,157.4957,73.3616,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-1.062,1.0,
R-02,RFm,Tower 9,,test_2022-2023,-0.0973,154.5763,65.0252,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-21.5214,1.0,
R-02,XGBm,Tower 9,,test_2022-2023,-0.132,156.9986,70.0407,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-12.756,1.0,
R-02,MDS,Tower 9,,test_2022-2023,-0.5046,153.3517,65.0717,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,3.492,1.0,
R-02,RF3,Tower 9,,test_2022-2023,-0.1758,135.5653,66.1325,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,3.3827,1.0,
R-02,RFm,Tower 9,,test_2022-2023,-0.0882,130.4153,58.2978,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,-16.6691,1.0,
R-02,XGBm,Tower 9,,test_2022-2023,-0.1449,133.7679,63.0837,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,-9.5488,1.0,
R-02,MDS,Tower 9,,test_2022-2023,-0.5382,176.6878,72.766,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,6.7854,1.0,
R-02,RF3,Tower 9,,test_2022-2023,-0.1434,152.3319,71.1991,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,6.8432,1.0,
R-02,RFm,Tower 9,,test_2022-2023,-0.0889,148.6568,63.324,,1462,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 9]', 'TA_0_0_1 [Tower 9]', 'VPD_0_0_1 [Tower 9]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,-15.5927,1.0,
