replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate
R-03,MDS,Tower 4,,test_2022-2023,-0.5632,112.5159,55.355,,802,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-7.1963,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.2807,101.8458,45.8973,,802,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,7.7978,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.2829,101.9328,44.5772,,802,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,2.8983,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,-0.155,96.7168,46.4866,,802,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,4.7336,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0147,90.6537,37.0666,,802,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,-15.8948,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0647,87.0346,41.4955,,802,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,2.0,1.9144,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.0706,222.4911,102.6918,,722,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-23.3207,1.0
R-03,RF,Tower 4,,test_2022-2023,0.1432,199.0407,95.254,,722,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,22.6803,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.0981,204.2085,103.9117,,722,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,31.7986,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.1384,199.59,90.184,,722,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-0.1787,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0541,220.769,85.3818,,722,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-55.4164,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0767,206.6145,89.8438,,722,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,3.0,-26.3558,1.0
R-03,MDS,Tower 4,,test_2022-2023,0.061,178.3537,78.3048,,716,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,-34.0095,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.089,192.0721,91.5885,,716,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,28.1388,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.125,195.2244,92.6401,,716,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,30.8313,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.0025,183.8265,94.3807,,716,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,21.414,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0483,188.4529,74.7601,,716,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,-44.4757,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0886,175.7149,78.1963,,716,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",long,4.0,-20.5303,1.0
R-03,MDS,Tower 4,,test_2022-2023,-1.2109,161.0691,74.113,,1077,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,15.3416,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.2659,121.8777,64.1492,,1077,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,29.8499,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.3076,123.8696,61.7809,,1077,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,24.5149,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,-0.249,121.062,67.5016,,1077,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,26.4856,1.0
R-03,SVM,Tower 4,,test_2022-2023,0.0146,107.532,47.4556,,1077,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,-7.1951,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0605,104.9955,55.7996,,1077,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,0.0,13.8619,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.4036,185.2054,85.2894,,1082,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,1.989,1.0
R-03,RF,Tower 4,,test_2022-2023,0.3476,126.2707,64.7769,,1082,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,11.2344,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,0.3236,128.5701,67.6004,,1082,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,18.0266,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.0954,148.684,73.9515,,1082,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,13.1701,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0123,157.2906,58.8313,,1082,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-27.3856,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0862,149.4376,63.565,,1082,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,1.0,-6.0846,1.0
R-03,MDS,Tower 4,,test_2022-2023,-12.4529,169.8025,59.051,,778,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,25.7616,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.0584,47.6283,28.2736,,778,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,-1.3654,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.0878,48.2852,27.3107,,778,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,-2.5191,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,-0.2507,51.7743,30.3683,,778,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,3.2904,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0224,46.8112,23.1725,,778,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,-9.4792,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0335,45.5138,27.0249,,778,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,2.0,3.9439,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.1452,226.3025,116.7104,,1029,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-35.5502,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.0158,213.1386,112.9496,,1029,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,22.2541,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.0243,214.0304,117.5381,,1029,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,29.308,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.0473,206.4151,109.9914,,1029,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,7.0715,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.0931,221.0951,96.421,,1029,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-68.2415,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.0461,206.5444,97.4581,,1029,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,3.0,-35.3962,1.0
R-03,MDS,Tower 4,,test_2022-2023,-0.1544,215.1283,105.285,,741,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,-22.3244,1.0
R-03,RF,Tower 4,,test_2022-2023,-0.121,211.996,105.6282,,741,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,26.5933,1.0
R-03,RF_lag,Tower 4,,test_2022-2023,-0.1166,211.5754,104.3969,,741,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,26.2057,1.0
R-03,RF_PCA7,Tower 4,,test_2022-2023,0.054,194.7435,98.3095,,741,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,10.0659,1.0
R-03,SVM,Tower 4,,test_2022-2023,-0.079,207.984,85.0075,,741,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,-60.4258,1.0
R-03,ANN,Tower 4,,test_2022-2023,0.057,194.4322,87.2313,,741,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",xlong,4.0,-31.3334,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.1037,171.2777,69.8256,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,1.6159,1.0
R-03,RF,Tower 9,,test_2022-2023,0.1289,152.1589,67.4769,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,-3.1045,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.1522,150.1115,63.4309,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,-5.1385,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.077,156.6281,67.0748,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,-3.2962,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0123,164.0263,59.2303,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,-26.6428,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.1779,147.8236,77.8348,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,0.0,6.9916,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.3025,148.2111,64.6769,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,0.2253,1.0
R-03,RF,Tower 9,,test_2022-2023,0.0841,124.2817,59.3031,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,-0.8496,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.0741,124.962,54.9925,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,-3.2015,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0574,126.0802,59.0482,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,0.162,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0108,130.5624,50.5561,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,-22.8027,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0121,129.0734,69.7817,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,1.0,10.3399,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.0687,141.7118,64.632,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,-5.806,1.0
R-03,RF,Tower 9,,test_2022-2023,0.2304,120.2601,63.406,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,-7.4429,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.2429,119.2772,59.6622,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,-8.8668,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1237,128.3211,64.472,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,-4.4446,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.038,139.6639,56.6414,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,-30.6919,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.0988,130.1305,75.5046,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,2.0,2.2942,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.0675,176.9178,70.4522,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,-12.0217,1.0
R-03,RF,Tower 9,,test_2022-2023,0.2368,149.5889,67.4208,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,-8.6358,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.2448,148.8029,63.9978,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,-13.7448,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.1781,155.2412,69.4896,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,-8.3302,1.0
R-03,SVM,Tower 9,,test_2022-2023,-0.0268,173.5084,61.162,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,-34.9525,1.0
R-03,ANN,Tower 9,,test_2022-2023,0.2048,152.6987,81.6583,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,3.0,3.9518,1.0
R-03,MDS,Tower 9,,test_2022-2023,-0.2671,127.1853,59.5619,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,4.3835,1.0
R-03,RF,Tower 9,,test_2022-2023,0.0678,109.091,57.2196,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,0.2725,1.0
R-03,RF_lag,Tower 9,,test_2022-2023,0.1108,106.5456,52.7451,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,-2.5964,1.0
R-03,RF_PCA7,Tower 9,,test_2022-2023,0.0504,110.1047,56.8899,,584,2026-06-14,"Kim2020; feat_all=R01set+LE/H/FC(D22); feat_lag=+SWC/TS_lags_[168, 336, 504, 672]h; RF/RF_lag/RF_PCA7/SVM/ANN; MASK_FRAC=0.1; Standard: train 2018-2021 / test 2022-2023",short,4.0,1.581,1.0
