date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2019-05-27,15.12304405434693,10.233939170837402,11.357060583575615,27.285250726179676,15.999823633734906,15.827719461198127,-1.2137628685714288,3.1802875,54.91721666666666,2,2018,A_removal
2019-05-28,14.08743159960707,9.96823501586914,12.466692448584208,27.22672744009894,15.937271626039841,15.775757097028617,-11.99333832103846,-2.7196125,54.91721666666666,2,2018,A_removal
2019-05-29,15.125051090137834,10.443692207336426,12.434190638762763,27.167600471169983,16.29263360185175,16.12972468040023,50.683548236,23.431254166666665,54.91721666666666,2,2018,A_removal
2019-05-30,13.727377580597151,9.26964282989502,11.502501173645085,27.10788733998975,15.401852231031752,15.231728045509438,9.863841947555557,11.151191666666668,54.91721666666666,2,2018,A_removal
2019-05-31,13.677708504334518,8.620577812194824,10.58898812861388,27.047605740847736,14.983720046497739,14.80345596044659,-12.85651442042857,1.0662624999999997,54.91721666666666,2,2018,A_removal
2019-06-01,13.737888438429941,7.759621620178223,10.596257412975397,26.986773536482744,14.770135252016576,14.582752899462804,,-3.1812125,54.91721666666666,2,2018,A_removal
2019-06-02,14.568214376359032,8.96679401397705,10.70283535198514,26.925408752789792,15.290813123777752,15.110295844933013,,10.066208333333334,54.91721666666666,2,2018,A_removal
2019-06-03,13.929035943887058,8.671021461486816,8.65198305894978,26.86352957347865,14.528892509450577,14.337841143830456,,11.539275000000002,54.91721666666666,2,2018,A_removal
2019-06-04,14.797083790056433,8.97547435760498,8.818297040394548,26.80115433468562,14.848002380685395,14.656244808698602,,12.3789125,54.91721666666666,2,2018,A_removal
2019-06-05,14.10564491302146,8.373772621154785,8.214120750669855,26.73830151954011,14.357959951096552,14.161903213896224,,8.131720833333334,54.91721666666666,2,2018,A_removal
2019-06-06,12.639436338698667,7.230471611022949,7.601412588799722,26.67498975268773,13.536577572802265,13.335868903454386,,4.445783333333334,54.91721666666666,2,2018,A_removal
2019-06-07,26.71969111363073,34.8827018737793,23.91851292447332,26.611237794771377,28.03303592666368,28.08727471838543,,10.101416666666667,54.91721666666666,2,2018,A_removal
2019-06-08,16.831424394176672,12.82194995880127,12.54172048337117,26.547064536872057,17.185539843305293,17.039593812778005,,4.717495833333333,54.91721666666666,2,2018,A_removal
2019-06-09,14.572508052537204,7.508968353271484,7.877335178696772,26.482488994911066,14.11032514485413,13.90454388273047,,4.612291666666667,54.91721666666666,2,2018,A_removal
2019-06-10,14.009570156008076,8.792628288269043,8.962063248042428,26.417530304015138,14.54544799908367,14.360781225744912,,6.626245833333333,54.91721666666666,2,2018,A_removal
2019-06-11,14.56656020237676,7.781585693359375,7.9345100602175185,26.352207712846308,14.158715917199991,13.956795139050255,,11.218516666666666,54.91721666666666,2,2018,A_removal
2019-06-12,13.297752953780611,7.528891563415527,8.012887437117953,26.286540577898116,13.781518133053051,13.58556812480045,,8.732691666666666,54.91721666666666,2,2018,A_removal
2019-06-13,13.788034396260484,7.089643478393555,8.129897039104232,26.22054835775986,13.807030817879532,13.605862720908963,,12.613741666666668,54.91721666666666,2,2018,A_removal
2019-06-14,13.353717690492974,6.449519634246826,8.02976725358492,26.154250607350594,13.496813796418827,13.292591983185083,,15.480954166666663,54.91721666666666,2,2018,A_removal
2019-06-15,12.47827205804806,5.564614295959473,7.388633373581128,26.087666972124588,12.879796674928311,12.669695221830484,,12.469858333333336,54.91721666666666,2,2018,A_removal
2019-06-16,11.929117330999905,6.34138822555542,7.403046359169279,26.020817182249957,12.92359227449364,12.723881896093843,,14.143241666666666,54.91721666666666,2,2018,A_removal
2019-06-17,10.18031341119423,5.4713826179504395,7.609344245510756,25.953721046762173,12.3036903303544,12.1081192096193,,13.660616666666668,54.91721666666666,2,2018,A_removal
2019-06-18,12.759146312276952,6.226791858673096,7.63485439988134,25.886398447694233,13.126797754631406,12.924035554816998,,13.921104166666666,54.91721666666666,2,2018,A_removal
2019-06-19,12.493021403251289,6.0140886306762695,7.403046359169279,25.818869334185187,12.932256431820507,12.728390307730711,,12.794720833333336,54.91721666666666,2,2018,A_removal
2019-06-20,11.062808904713867,5.380721569061279,7.32943314428155,25.751153716568762,12.381029333656365,12.179898511062817,,12.993379166666664,54.91721666666666,2,2018,A_removal
2019-06-21,11.218046667815146,5.00710391998291,4.857977075112373,25.68327166044388,11.691599830838577,11.472399343576038,,1.8671583333333333,54.91721666666666,2,2018,A_removal
2019-06-22,10.450528847999001,4.420375347137451,5.112988481416989,25.615243280728784,11.399783989320557,11.181962125005573,,-1.9733875,54.91721666666666,2,2018,A_removal
2019-06-23,11.032875032303094,6.066116809844971,5.187381710214327,25.547088735700555,11.958365572015737,11.752415675075472,,0.7511875,54.91721666666666,2,2018,A_removal
2019-06-24,9.39125975164846,5.3774919509887695,5.443710281428448,25.47882822102179,11.422822551271867,11.222271067195607,,5.4050208333333325,54.91721666666666,2,2018,A_removal
2019-06-25,9.099220905825725,6.170533657073975,5.243235307713865,25.410481963756162,11.480867958592432,11.288153820601918,,1.4599624999999998,54.91721666666666,2,2018,A_removal
2019-06-26,8.362232670962042,6.069018363952637,5.243235307713865,25.34207021637473,11.25413913975082,11.065280064170226,,-2.103641666666667,54.91721666666666,2,2018,A_removal
2019-06-27,7.135767623477262,9.699492454528809,6.039849078177484,25.273613250754696,12.037180601734562,11.891546462829169,,-4.566995833333333,54.91721666666666,2,2018,A_removal
2019-06-28,5.000860072560743,7.075855255126953,5.286800049793531,25.205131352172394,10.642161682413406,10.482162327446861,,-5.084816666666667,54.91721666666666,2,2018,A_removal
2019-06-29,4.408959140760955,9.582324028015137,5.546064170954028,25.136644813292335,11.168498038255613,11.035387800539258,,-4.8725,54.91721666666666,2,2018,A_removal
2019-06-30,3.357708104484069,6.601558208465576,4.913352698811697,25.068173928154046,9.985198234978846,9.829326813729146,,-0.2305166666666666,54.91721666666666,2,2018,A_removal
2019-07-01,4.561582201313274,5.16461181640625,4.913352698811697,24.99973898615852,9.909821425672435,9.735541436911799,,-0.8709125000000001,54.91721666666666,2,2018,A_removal
2019-07-02,5.005280109893695,5.386956214904785,4.731793426279485,24.931360266056014,10.013847504283495,9.838525751258722,,-1.9165583333333331,54.91721666666666,2,2018,A_removal
2019-07-03,5.330177564610966,5.031067848205566,4.879241573249909,24.863058029937033,10.02588625400087,9.84718362926938,,-3.719808333333333,54.91721666666666,2,2018,A_removal
2019-07-04,6.3238863087525985,9.156542778015137,6.201738750119977,24.794852517228215,11.619255088528982,11.47871925072118,,-8.476245833333333,54.91721666666666,2,2018,A_removal
2019-07-05,4.5916292386231765,10.84176254272461,5.320064966942619,24.72676393869498,11.370055171746346,11.24900352294658,,-0.035975,54.91721666666666,2,2018,A_removal
2019-07-06,3.9731098170533796,6.553058624267578,5.929200870702131,24.65881247045261,10.278545445618924,10.12846279513182,,2.0550333333333333,54.91721666666666,2,2018,A_removal
2019-07-07,3.4378371815870974,5.649635314941406,5.2777097583003325,24.591018247987662,9.739050125704125,9.580979146027936,,5.015858333333333,54.91721666666666,2,2018,A_removal
2019-07-08,4.585298081159015,5.760706901550293,5.414840750397937,24.523401360191375,10.071061773324654,9.908943805348079,,6.1541125,54.91721666666666,2,2018,A_removal
2019-07-09,4.550756065761983,9.273383140563965,5.676611535110395,24.45598184340689,10.98918314621081,10.859454929055307,,4.664124999999999,54.91721666666666,2,2018,A_removal
2019-07-10,3.860868038424218,10.735973358154297,5.902610739121805,24.388779675492067,11.222057952798096,11.11062774524989,,3.9650541666666665,54.91721666666666,2,2018,A_removal
2019-07-11,4.229227260643717,8.01727294921875,5.61531572411252,24.321814769899596,10.545907675968646,10.408058454553778,,6.6094125,54.91721666666666,2,2018,A_removal
2019-07-12,3.5449830252341337,6.846096992492676,5.2777097583003325,24.255106969776225,9.980974186450842,9.83552380166334,,7.349529166666667,54.91721666666666,2,2018,A_removal
2019-07-13,4.085980502670784,6.313016891479492,5.61531572411252,24.188676042082808,10.050747290086402,9.900300740587124,,7.313695833333333,54.91721666666666,2,2018,A_removal
2019-07-14,4.44715644162867,9.273383140563965,5.676611535110395,24.12254167173691,10.879923197259986,10.753734959099507,,3.901837500000001,54.91721666666666,2,2018,A_removal
2019-07-15,3.9653462581401424,11.202241897583008,5.902610739121805,24.056723455779775,11.281730587656183,11.176654887518222,,4.982741666666667,54.91721666666666,2,2018,A_removal
2019-07-16,4.778295704130611,10.800653457641602,5.676611535110395,23.99124089756925,11.311700398612963,11.197894624773763,,3.984945833333333,54.91721666666666,2,2018,A_removal
2019-07-17,3.8817438210309145,7.622955322265625,5.414840750397937,23.926113401000563,10.21141332367376,10.074460677718426,,4.479716666666667,54.91721666666666,2,2018,A_removal
2019-07-18,4.1005590038989475,7.192343235015869,5.414840750397937,23.86136026475652,10.142275813517319,10.000992369699903,,4.8070208333333335,54.91721666666666,2,2018,A_removal
2019-07-19,4.426908704770392,6.835905075073242,5.536938347212082,23.797000676588876,10.149188200911148,10.004326202913457,,5.1438,54.91721666666666,2,2018,A_removal
2019-07-20,3.981177012494184,6.32065486907959,5.2777097583003325,23.7330537076326,9.828148836876677,9.680403812427965,,2.8929,54.91721666666666,2,2018,A_removal
2019-07-21,4.423738888459934,7.662147045135498,5.503708962311742,23.669538306754678,10.314783300665463,10.177943054371305,,3.996841666666666,54.91721666666666,2,2018,A_removal
2019-07-22,4.796511614716753,12.434121131896973,6.580638332619673,23.606473294939168,11.854436093543143,11.763263929442736,,4.3937625,54.91721666666666,2,2018,A_removal
2019-07-23,4.541299636093196,12.969454765319824,6.580638332619673,23.543877359710123,11.908817523435705,11.824206341512237,,4.0053875,54.91721666666666,2,2018,A_removal
2019-07-24,4.6239686316206745,12.897961616516113,6.580638332619673,23.481769049594085,11.896084407587637,11.810951522661718,,4.681304166666666,54.91721666666666,2,2018,A_removal
2019-07-25,4.481598952011021,12.871445655822754,6.728086479590097,23.42016676862375,11.875324464011905,11.792178551325438,,2.72705,54.91721666666666,2,2018,A_removal
2019-07-26,4.650747317644302,9.824999809265137,5.909607231933744,23.359088770884448,10.936110782431907,10.821662343164206,,4.112504166666667,54.91721666666666,2,2018,A_removal
2019-07-27,4.391913437179545,8.44272518157959,5.437791782325185,23.298553155105086,10.392745889047351,10.26566636416663,,5.751929166666667,54.91721666666666,2,2018,A_removal
2019-07-28,4.59921355202833,8.143948554992676,5.412679020645863,23.238577859295084,10.348604746740488,10.218195695253543,,3.659641666666667,54.91721666666666,2,2018,A_removal
2019-07-29,5.882716098530472,8.846101760864258,5.59746828973474,23.179180655428965,10.87636670113961,10.746416271681834,,2.903216666666667,54.91721666666666,2,2018,A_removal
2019-07-30,5.676418244930856,9.217443466186523,5.711413271718814,23.120379144180134,10.931413531754082,10.806987823956216,,2.8506541666666667,54.91721666666666,2,2018,A_removal
2019-07-31,5.241426675744125,9.578899383544922,7.779998837962843,23.062190749705405,11.415628911739324,11.309469415198187,,3.6849166666666666,54.91721666666666,2,2018,A_removal
2019-08-01,5.647421852040465,12.955360412597656,10.84451431635772,23.004632714481875,13.11298232386943,13.052066997024745,,5.04695,54.91721666666666,2,2018,A_removal
2019-08-02,5.114513978374691,14.265544891357422,11.843480501992838,22.947722094197587,13.542815366480635,13.50249529778654,,4.4739375,54.91721666666666,2,2018,A_removal
2019-08-03,5.33460408116559,10.102684020996094,10.476519561278982,22.89147575269756,12.201320854034556,12.116577808377295,,1.4431375,54.91721666666666,2,2018,A_removal
2019-08-04,5.237153334119598,10.676959991455078,10.856202454067867,22.835910356986673,12.401556534157304,12.325008501169648,,6.690908333333334,54.91721666666666,2,2018,A_removal
2019-08-05,4.986366428765877,11.60391616821289,10.655727480353285,22.78104237229088,12.506763112405732,12.438847964879848,,5.634570833333334,54.91721666666666,2,2018,A_removal
2019-08-06,4.876853491342321,9.795478820800781,10.927706924871451,22.726888057178193,12.081731823548186,12.001045929439238,,4.293670833333333,54.91721666666666,2,2018,A_removal
2019-08-07,4.847922162583081,9.795478820800781,10.927706924871451,22.67346345874092,12.061142841749058,11.981093005361675,,5.460404166666667,54.91721666666666,2,2018,A_removal
2019-08-08,5.390299990199165,9.993001937866211,11.052754633584083,22.620784407840585,12.26421024237251,12.184028175543965,,4.3430583333333335,54.91721666666666,2,2018,A_removal
2019-08-09,5.0968931438681615,10.44076919555664,11.103997265404884,22.568866514416875,12.30263152981164,12.228682702815002,,5.747604166666666,54.91721666666666,2,2018,A_removal
2019-08-10,5.194103619037526,9.813405990600586,10.72061813908936,22.517725162862085,12.06146322789739,11.979792422640273,,8.301591666666667,54.91721666666666,2,2018,A_removal
2019-08-11,4.584506963676908,9.318598747253418,10.649755803555667,22.467375507462407,11.755059255487101,11.67258817528854,,7.458470833333333,54.91721666666666,2,2018,A_removal
2019-08-12,5.5406314529489995,10.353053092956543,11.090386838518162,22.417832467907367,12.350475963082769,12.274559473639409,,7.8191625,54.91721666666666,2,2018,A_removal
2019-08-13,5.821518924858051,10.831475257873535,11.361724147766438,22.36911072486881,12.595957263841708,12.524601587865163,,11.037429166666668,54.91721666666666,2,2018,A_removal
2019-08-14,5.484890334421618,10.621078491210938,11.437151412768388,22.321224715650708,12.466086238512913,12.395681795198273,,4.20815,54.91721666666666,2,2018,A_removal
2019-08-15,5.49323913085631,10.535784721374512,11.236676439053806,22.27418862991105,12.384972230298919,12.313024171898235,,5.6885375,54.91721666666666,2,2018,A_removal
2019-08-16,5.899768918509732,10.77864933013916,11.358774035867953,22.22801640545716,12.5663021724935,12.49529323241022,,8.870291666666667,54.91721666666666,2,2018,A_removal
2019-08-17,5.514510014174578,10.17485523223877,11.165814103520113,22.182721724115634,12.259475268512274,12.184714158230026,,1.8225333333333331,54.91721666666666,2,2018,A_removal
2019-08-18,5.257290073144784,10.17485523223877,11.005732079495262,22.13831800767808,12.144048848139224,12.070172344589661,,3.711225,54.91721666666666,2,2018,A_removal
2019-08-19,5.0666179174065995,10.142043113708496,11.005732079495262,22.094818413923992,12.077302881133587,12.004596872496574,,5.5758875,54.91721666666666,2,2018,A_removal
2019-08-20,5.40752709991167,10.142043113708496,11.005732079495262,22.052235832721802,12.151884531459308,12.07765280453382,,1.7308416666666666,54.91721666666666,2,2018,A_removal
2019-08-21,5.230634501281689,10.142043113708496,11.005732079495262,22.010582882209327,12.097248144173694,12.024374260668463,,-0.3601124999999999,54.91721666666666,2,2018,A_removal
