date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2019-02-15,2,2018,,,17.54305,54.91721666666666,18.216055287216346,13.849102973937988,14.09093938824185,39.16657739480156,21.330668761049434,21.082856624209388,39.69959900474174,7.893874645233154,43.63273200053106,41.641063794001184,10.653381,18.842134170991123,14.149479866027832,17.39112617852405,20.345601731166365,17.682085486677344,17.62001015315167,15.928215850979033,12.48723316192627,13.614488638293045,35.99715609554939,19.50677343668693,19.285420036571185
2019-02-16,2,2018,,,20.577075,54.91721666666666,18.47532781266569,15.950202941894531,15.489362969842398,39.10472386891405,22.254904398329167,22.03243475306287,39.26819052008864,3.5215096473693848,54.557434402424406,26.693961089134007,10.115132,19.630596794893773,14.149479866027832,17.508135780510333,20.390452591371403,17.919666258200834,17.853480853606865,16.187823864272275,12.236469268798828,13.644987916972765,36.4094852721567,19.619691580550143,19.391261307448985
2019-02-17,2,2018,,,26.980966666666664,54.91721666666666,23.286755081493297,17.27958869934082,17.99554246737387,38.33093911709516,24.223206341325785,24.00692545498404,35.51628999552463,0.7466921806335449,29.921920682615337,23.04924983513252,7.3809967,19.86709697811996,14.149479866027832,17.39112617852405,20.434405874535678,17.960527224301877,17.89193898115057,16.654190988500122,11.992430686950684,13.955081512153148,36.93433999912455,19.884010796682126,19.64805984138204
2019-02-18,2,2018,,,19.49338333333333,54.91721666666666,18.13948730074468,14.301924705505373,16.02463697584822,38.5598371477827,21.756471532470243,21.52978003613734,12.263280758004043,0.985619843006134,8.541314943076031,4.558844410093343,3.7719371,20.023162434577173,14.149479866027832,17.39112617852405,20.477448556352783,18.01030425887046,17.94046214499129,17.9483906343552,13.108047485351562,13.91336355553068,37.40061368974426,20.592603841245428,20.354581321358427
2019-02-19,2,2018,-8.054775097375,-8.054775,9.620433333333333,54.91721666666666,17.355070124276466,13.52737808227539,14.188584357012411,36.51723103609019,20.397065899913613,20.175416808929427,20.8696028258172,2.1128721237182617,25.683766671598733,40.97646844957012,7.299508,19.77728136304856,14.149479866027832,17.39112617852405,20.51956788234717,17.959363822486903,17.89052082847035,18.59652621604728,13.58755874633789,14.096379463861137,38.37456537991866,21.163757451541244,20.91864925709958
2019-02-20,2,2018,,,28.917179166666667,54.91721666666666,20.9202783031471,16.875015258789062,16.27239680185058,43.0672959555869,24.28374657984341,24.024969805481152,39.92113996411922,2.4717438220977783,28.70699207415987,34.805053933994145,8.470362,19.18456247717229,14.149479866027832,17.39112617852405,20.560751371653545,17.82147997334443,17.755581429623376,18.510896338802933,13.58755874633789,14.406473059041518,38.84445374438647,21.337345472142204,21.09037529376422
2019-02-21,2,2018,14.482375459785716,14.482375,24.851904166666667,54.91721666666666,17.069875310899533,15.89680004119873,14.3278049844229,42.977498525794,22.56799471557879,22.31165572736424,35.41534979936762,4.502082824707031,-7.374529022880779,65.25545434315654,6.82988,20.05492073383912,14.149479866027832,17.40951228098304,20.6009868207152,18.053724925391297,17.98271694650127,19.894302833440285,13.886696815490724,14.740342557559233,39.034299065306506,21.888910317949183,21.63706069116273
2019-02-22,2,2018,,,18.7001375,54.91721666666666,16.13668460949684,14.273042678833008,14.29868574888972,33.576562745755304,19.57124394574372,19.389546308386365,35.63422161183564,3.4592032432556152,-36.58447525844167,86.80336413577652,4.2608647,21.37823384810144,14.149479866027832,17.39112617852405,20.640262306900222,18.389775549888387,18.310919632069297,20.652923648923487,14.08702278137207,14.803216314315714,39.20004898258354,22.185802931798705,21.93032991361224
2019-02-23,2,2018,,,20.1319375,54.91721666666666,15.125633565521207,14.42970371246338,14.07651699348052,39.44463463808082,20.76912222738648,20.54098169049033,31.699847856409747,4.752302169799805,-0.7928245620842063,92.5111331076032,4.8870363,20.639850358365724,14.149479866027832,17.39112617852405,20.67856619203444,18.21475564873801,18.13968326327371,21.664507890890533,14.521729469299316,15.942274792019576,40.16402316853494,23.07313383018609,22.813902036467557
2019-02-24,2,2018,16.341520738,16.34152,19.9438875,54.91721666666666,15.204424893520082,13.849102973937988,13.863663764529342,37.88177658627888,20.19974205456657,19.97881654355511,39.61874098254506,6.670961856842041,-12.302382082610166,85.70696905550949,4.696182,20.37782086967934,14.149479866027832,17.135996495219626,20.715887125850003,18.0947960891942,18.019347499210056,22.17577254802137,15.091565132141112,15.942274792019576,40.82600244157511,23.508903728439293,23.245812262438054
2019-02-25,2,2018,34.227751317312496,34.227753,28.408058333333333,54.91721666666666,15.909475973641168,14.69470500946045,13.793978899515942,42.822958271587886,21.80527953855136,21.54335427729941,39.80589691953804,3.86563491821289,-23.00415530666851,68.41970740653824,3.7848036,19.76324622522224,14.149479866027832,17.135996495219626,20.752214049348783,17.95023415895462,17.87789521207124,22.94009771350309,15.335603713989258,15.942274792019576,41.311561913367576,23.88238453321988,23.612799778183486
2019-02-26,2,2018,,,14.693295833333332,54.91721666666666,16.09581766955251,14.69470500946045,13.793978899515942,44.2834145929283,22.216979042864303,21.94104228946112,35.950431199226614,4.869503498077393,21.931471948631497,64.57949858393476,4.3788075,18.99698446324932,14.149479866027832,17.135996495219626,20.78753619807934,17.76749925564403,17.699126017439294,23.904343361534902,16.051633834838867,16.917987056982554,41.78960089301354,24.665891286592466,24.39856901548966
2019-02-27,2,2018,,,23.190841666666667,54.91721666666666,15.413726488534856,13.278450965881348,13.608262197922691,39.20194975647416,20.375597352203265,20.135386406776085,38.96383448786122,6.724345207214356,-4.834814123435535,56.81970462119011,5.0971885,19.38017609219292,13.98880672454834,17.004318240026873,20.821843105326696,17.79878604052371,17.72581513828363,24.20179478431652,16.311622619628906,19.06358292531582,41.65575738923286,25.308189429623525,25.05530192355705
2019-02-28,2,2018,,,44.40732916666667,54.91721666666666,27.368407656436275,18.03401565551757,19.56718905484808,45.746458285368576,27.679017663042625,27.389826220159662,2.069740723926316,-0.3288799524307251,-24.78591151282125,7.5876162177150945,1.3894858,20.634019877106688,14.37951946258545,17.677952633794835,20.855124605213827,18.3866541446752,18.31370970976459,25.035997900034104,16.45935821533203,19.10468283683918,41.52465549515094,25.531173611839066,25.276298428349342
2019-03-01,2,2018,,,18.09773333333333,54.91721666666666,18.843133744969503,14.263980865478516,14.653899001141191,38.388264728230425,21.537319584954908,21.29979482666095,8.433645634065783,1.9028966426849363,-50.54033489938956,13.529936421127786,3.0106676,21.630395234476037,14.45101261138916,17.696338736253825,20.887370835714044,18.66627935445827,18.588204277898512,25.41678025491043,16.815628051757812,19.52788061412575,42.11122613745655,25.967878764562634,25.71121692887604
2019-03-02,2,2018,,,39.84482083333334,54.91721666666666,27.470103283847337,17.138442993164062,18.98539790983781,43.31410034743334,26.72701113357064,26.447753694036194,-4.129715422770914,0.0822791159152984,-41.73033919489899,-9.729300119407526,1.7797706,20.868161081442903,14.3967866897583,17.677952633794835,20.91857224157332,18.46536816164234,18.39070031522589,25.627967331239454,16.40667724609375,19.10468283683918,42.39555832471225,25.88372143472116,25.61735475455791
2019-03-03,2,2018,,,66.66335,54.91721666666666,32.786814800412785,24.401721954345703,24.484265614777392,42.67910931676541,31.087977921575323,30.87930908832913,-5.205370148978091,0.0834509059786796,-35.328124174330696,-11.817472194566562,1.749749,21.01092893790814,14.3967866897583,17.677952633794835,20.94871957714172,18.50859695965075,18.432864034884638,25.130719892811825,16.29238510131836,18.29221611591717,42.85299822071576,25.642079832690776,25.36864707330888
2019-03-04,2,2018,,,23.234841666666668,54.91721666666666,24.015739237414625,17.599090576171875,18.952599118292653,31.12248085585064,22.922477446932447,22.77453679349968,-10.29384665066118,0.9563875198364258,1.3366813553366228,-22.67226756389892,1.6811271,23.46675830481945,16.086654663085938,18.90890332636395,20.97780390911307,19.8600300508456,19.792056615411436,26.650810142973977,16.665422439575195,18.57298423882696,42.96722699429464,26.214110953917697,25.93602528052878
2019-03-05,2,2018,,,39.91052916666667,54.91721666666666,35.949670599035244,32.38142013549805,28.53909850286363,38.42210111409435,33.823072587872815,33.72678249447146,-5.777830200926019,0.7223190665245056,-33.797623185502744,9.818835772378408,2.7447598,32.59132487962627,32.090572357177734,29.944357635693173,21.00581661917213,28.908017872917327,28.99098203931864,34.33912237323971,29.58939743041992,27.69991017576837,42.676926188027466,33.57633904186387,33.42240881238486
2019-03-06,2,2018,,,36.213725,54.91721666666666,31.42129429969958,27.878246307373047,27.24466301506053,40.70655785758241,31.81269036992889,31.675225300616106,-7.966640152029868,0.55475252866745,-59.88922163767347,-14.32516998502024,2.5474722,24.128441968749925,19.921125411987305,21.93057941243496,21.032749406548337,21.75322404993013,21.73173263944513,26.284518371213338,20.61313247680664,21.955796421418267,42.22268847516986,27.769033936152027,27.55337531940328
2019-03-07,2,2018,,,27.88972083333333,54.91721666666666,31.2487377806336,23.855451583862305,22.56400021276238,33.5243697079754,27.79813982130842,27.66334280470137,-13.934163943392832,0.5289221405982971,-45.211606635789394,-22.537415264336687,1.7454593,23.82218379164913,15.892899513244627,17.677952633794835,21.05859429047554,19.612907557291035,19.533297641653704,25.240481368296116,17.35045623779297,18.42236608188073,42.25593226479902,25.81730898819221,25.558387043450587
2019-03-08,2,2018,,,26.92539583333333,54.91721666666666,26.81069684213844,20.028339385986328,20.258491607158824,36.51826607956999,25.9039484787134,25.72097819266431,-8.678415015741393,1.5120983123779297,-41.7470568165445,-13.430432920340536,2.5474722,22.260024871047875,14.880637168884276,17.39112617852405,21.08334361255685,18.90378295775326,18.822322255101124,23.164801544473285,17.381433486938477,18.2308055737216,42.23485745059009,25.252974513930862,25.004964646105048
2019-03-09,2,2018,,,13.137116666666666,54.91721666666666,20.232389890321432,17.17755126953125,17.785583696091635,36.340988384793725,22.884128310184508,22.70046483329461,-11.371027108214548,1.3429559469223022,-61.20890469057122,-19.38494021538918,2.6761377,23.074824632808618,14.3967866897583,17.677952633794835,21.106990039034,19.064138498848937,18.975473480589304,22.20750182645828,17.099130630493164,18.045088014782184,42.10315004049892,24.863717628058136,24.618710927762397
2019-03-10,2,2018,,,52.637575,54.91721666666666,33.02029412680129,28.47068214416504,25.05475036060026,39.06048148333983,31.40155202872661,31.261899437429392,-11.393404501292023,0.3082960844039917,-60.90736024924263,-12.243706775970168,2.0199454,21.44785807742269,14.37951946258545,17.677952633794835,21.129526562960493,18.658714184190867,18.57878757022977,21.25355556487281,16.447410583496094,17.54078622605174,41.03665974867121,24.069603030772964,23.830839339803237
2019-03-11,2,2018,,,13.2311125,54.91721666666666,24.56412991113715,20.34661865234375,21.99170342477789,38.289250294945326,26.297925570801027,26.124741431619217,-13.16495518349666,1.117136836051941,-23.50080230142612,-25.4444030845043,2.5474727,22.180114201903947,14.149479866027832,16.958258289462037,21.15094650627791,18.60969971591793,18.519271123120877,21.563893965112108,15.17516803741455,17.65805326760407,40.60165690698438,23.74969304427878,23.50286883607874
2019-03-12,2,2018,,,89.4043125,54.91721666666666,38.50924724924171,33.40461730957031,28.060086438179034,40.25009403892668,35.05601125897943,34.935113250930414,-11.808127948185302,0.6809262633323669,-23.76252648613945,-14.48191473283032,3.1393325,33.09271158157008,23.058670043945312,25.87089419716639,21.17124352179477,25.79837983611914,25.775728285151896,31.76738304949629,21.24192237854004,22.64020793562416,40.27479789586102,28.98107781488038,28.76152334448074
2019-03-13,2,2018,,,17.736741666666667,54.91721666666666,32.07086663540464,30.1187801361084,28.18420803057807,33.88694746486921,31.06520056674008,31.009396507737435,-17.946187535340414,0.5237158536911011,-61.1835623579218,-21.722703927252496,2.8005145,25.05273149269256,15.686179161071776,18.872984955038845,21.190411595067328,20.200576800967628,20.11821942593345,22.55164522133268,16.55399513244629,17.65805326760407,39.84637336857619,24.152516747489805,23.918679842078497
2019-03-14,2,2018,,,53.478033333333336,54.91721666666666,36.27037622633847,38.30229949951172,33.58100761725691,54.968314989228055,40.78049958308379,40.61592231877174,-8.985814564143766,-0.4460324943065643,-54.87835999575236,-8.736974279269816,2.984935,26.437128834912635,22.12316131591797,21.700683686893885,21.208445046181797,22.86735472097657,22.848888638060924,25.500813200331294,20.030838012695312,20.377520655345663,39.40924985695646,26.329605431332183,26.12899974732013
2019-03-15,2,2018,,,85.62972916666666,54.91721666666666,34.76521667516833,34.95626449584961,30.88041614414192,53.713222384527946,38.57877992492195,38.3891667251777,-8.208468570401237,-0.4146687090396881,-25.05355709003016,-6.506180846691677,3.3151758,24.73454176205282,15.442194938659668,17.508135780510333,21.225338531437405,19.727552753165057,19.636507022868997,21.004169509282992,16.737321853637695,17.808513864239846,39.23784903625575,23.69696356585407,23.479631262514577
2019-03-16,2,2018,,,40.35592916666666,54.91721666666666,33.03547943909457,32.4831428527832,28.401180574705894,39.86068387978957,33.44512168659331,33.35238518341982,-9.9756822199829,0.4532849788665771,-29.04719372613272,-31.72158365835276,3.4266846,25.870408858092222,17.63324546813965,19.759668576519704,21.24108704492989,21.126102486920367,21.06062686636271,22.835634877822763,16.052642822265625,18.173365873531125,38.23926585625562,23.825227357468783,23.6028347899246
2019-03-17,2,2018,,,8.507304166666666,54.91721666666666,20.90100796098112,20.018325805664062,21.80106418048421,33.425261867574505,24.036414953675973,23.922951921508385,-15.88476202450147,1.098702311515808,-9.253069485994727,-28.79861796447949,2.646116,22.62489005104704,15.672234535217283,17.23469613712886,21.255685920034825,19.196876660857,19.117694993788017,18.5359697733086,15.38182544708252,17.54078622605174,37.6899663284651,22.287136943726985,22.0841575456741
2019-03-18,2,2018,,,8.097033333333334,54.91721666666666,15.97318705335357,14.75928020477295,14.920283262322377,31.80589201223423,19.364660633170782,19.20743614979278,-15.40571769965254,1.510837197303772,-7.625242212913236,-22.581858093331903,2.7833598,22.620556912306974,14.749709129333496,17.756759808733452,21.26913083079044,19.099039170291093,19.01495618856628,18.565707588686585,14.75412654876709,17.141167860755903,37.44335317887132,21.976088794270225,21.76740142546309
