date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2019-04-06,2,2018,-27.285987418777776,-27.285988,-2.1833208333333336,54.91721666666666,15.57923440596473,15.752713203430176,13.414884235367287,40.219171480124686,21.24150083122172,21.011355293272523,-4.461159367017899,4.339687824249268,-3.793306976715485,12.53426978384232,5.8069906
2019-04-07,2,2018,5.034525940500002,5.034526,8.030408333333334,54.91721666666666,13.902057221488487,14.599282264709473,11.859810205431984,39.14152987425656,19.875669891471624,19.645402060968244,-0.4442901653319495,5.973286151885986,24.119389829243687,17.143150008959537,6.186554
2019-04-08,2,2018,25.84819127435714,25.848192,15.295083333333332,54.91721666666666,13.547408068451912,14.570691108703612,12.333149344653314,38.353757508699175,19.701251507627006,19.48251421011769,4.72885029892268,6.921579837799072,18.78602961857769,26.010411834354443,8.356708
2019-04-09,2,2018,-15.603540653857142,-15.60354,5.416708333333333,54.91721666666666,13.219608234448463,13.757885932922363,11.810202520521743,39.41312250380592,19.55020479792462,19.31384487571672,-5.967896770663629,6.3524932861328125,1.6508287834562907,14.726638935756228,7.777714
2019-04-10,2,2018,-5.8357091317666665,-5.835709,1.216225,54.91721666666666,13.049159093384237,14.7828950881958,11.727718550252698,39.58304014099666,19.785703218207345,19.557067419377987,-7.3858945312435935,5.950850963592529,11.341966553621203,11.574630916614067,7.8913684
2019-04-11,2,2018,-55.11089681636364,-55.110897,-20.350804166666663,54.91721666666666,13.04539677561117,14.788286209106444,11.727718550252698,39.392246640641005,19.73841204390283,19.511537879747927,4.0262086325751625,6.924118041992188,22.977421844211563,20.979654978398685,8.210888
2019-04-12,2,2018,-4.63405446325,-4.6340547,-1.6518833333333334,54.91721666666666,13.04024764779366,12.902024269104004,11.146852039477444,38.736923955569246,18.95651197798609,18.71591625958644,3.7644538802796887,5.7799072265625,24.7896628243376,25.546637601735423,9.0901
2019-04-13,2,2018,-13.61224998938889,-13.61225,-2.1952833333333333,54.91721666666666,13.65607593787709,14.6323881149292,11.588720013312248,37.812627612455735,19.42245291964357,19.204042025663497,1.486628806839235,4.180522918701172,15.522490109350656,19.136063344222293,7.449617
2019-04-14,2,2018,-1.4538512122727274,-1.4538512,2.5130625,54.91721666666666,16.11307024193912,16.513763427734375,13.483241877982657,38.60374991902973,21.17845636667147,20.966591378696062,2.675456068364383,2.9985504150390625,22.809678033139,20.24695339333857,6.962834
2019-04-15,2,2018,-4.80906959021875,-4.8090696,1.0223625,54.91721666666666,17.25296447806205,16.29204559326172,13.483241877982657,34.81488705932246,20.460784752157224,20.27430709172525,2.8681997315288754,3.379387855529785,16.773928858063755,29.83728985364536,8.704103
2019-04-16,2,2018,-4.9893718866875005,-4.989372,4.844654166666667,54.91721666666666,13.5911060011592,13.793484687805176,10.49380835715942,38.62837194779588,19.12669274847992,18.887750781198942,14.218325357086885,6.487976551055908,25.64898488251856,26.61867810034647,12.799948
2019-04-17,2,2018,-18.024601816,-18.024601,-0.5310374999999999,54.91721666666666,13.160871957109253,14.315439224243164,11.859810205431984,37.25831779290477,19.148609794922294,18.93677852793507,7.707171479005069,7.382736206054687,44.58753779106928,29.262909668110467,11.929312
2019-04-18,2,2018,1.7191621452500008,1.7191621,2.2203375000000007,54.91721666666666,13.141846672914298,13.55715274810791,11.553861417485429,38.13549809615629,19.09708973366598,18.86927856838129,10.258452110180656,7.161638259887695,43.73005402356375,26.315973754702043,10.305987
2019-04-19,2,2018,,,1.0130458333333332,54.91721666666666,12.576036422890436,14.752851486206056,11.421769762306145,38.62981384260404,19.345117878501668,19.1255247528162,10.867582691220036,11.781730651855469,43.6312652883139,29.421471400491725,15.757102
2019-04-20,2,2018,,,0.7513708333333332,54.91721666666666,12.150918341374537,15.23228645324707,11.421769762306145,38.25652648915758,19.26537526152133,19.05557315691351,12.438969428875112,10.487777709960938,34.70740677981047,23.71943760580939,16.451897
2019-04-21,2,2018,,,4.930691666666666,54.91721666666666,12.820997009597978,14.134170532226562,11.52252634180419,37.7742524095159,19.06298657328616,18.8449267502638,12.965403251879591,10.902680397033691,14.883579699725487,38.59265159335172,14.952946
2019-04-22,2,2018,,,6.885437499999999,54.91721666666666,12.764138483991475,14.406658172607422,12.034412446486192,36.5380528871051,18.935815497547548,18.734409307837023,5.635666252281794,7.235522270202637,35.272689684949,45.96834209137592,11.491852
2019-04-23,2,2018,,,9.979708333333331,54.91721666666666,12.158768010855756,14.604461669921877,12.034412446486192,37.50766162433615,19.076325937899995,18.87138138731916,15.531344324763609,8.079874992370605,52.8245288321159,58.44685521240035,13.492595
2019-04-24,2,2018,,,9.6188125,54.91721666666666,14.919263194900651,14.353272438049316,11.587102721400369,37.11665193005823,19.494072571102144,19.27239085608697,7.767632115383435,3.671278715133667,38.6288527950976,65.06776290503285,9.540428
2019-04-25,2,2018,18.28357819981818,18.283579,10.098175,54.91721666666666,14.57816917521363,16.320743560791016,13.42503008745805,35.38936186909636,19.92832617313977,19.751586002305377,5.179103508183289,3.387322187423706,12.132061670089117,47.095917376859234,7.6104493
2019-04-26,2,2018,7.773193739833334,7.773194,24.762879166666668,54.91721666666666,16.74171691953391,17.199804306030273,15.926054108391108,34.94634621992519,21.20348038847012,21.040896202198333,1.8920565942344183,2.2005157470703125,15.607922473962844,19.846419087135928,5.918501
2019-04-27,2,2018,-2.075666022214285,-2.075666,1.6339125,54.91721666666666,23.80582702760153,25.17850685119629,17.961155366083215,30.381518040548563,24.3317518213574,24.250544930423423,2.42022099214546,1.499333143234253,-8.088355104056063,4.359615290391503,5.0950446
2019-04-28,2,2018,,,8.177708333333333,54.91721666666666,14.621239318936633,15.319315910339355,12.862919531032317,35.279750405181886,19.520806291372548,19.33290918508285,3.678172359938344,2.6941561698913574,20.2282602697062,9.950427385744888,6.1436653
2019-04-29,2,2018,,,11.046304166666667,54.91721666666666,13.283907292564914,14.12352466583252,11.756699297555178,36.265914722815175,18.85751149469195,18.651555645666026,3.313875746750909,4.044893264770508,10.896892262587926,56.8191677073628,8.007167
2019-04-30,2,2018,,,8.127679166666667,54.91721666666666,12.356819298896472,13.605484008789062,10.862032292808284,35.28360469272094,18.02698507330369,17.825210686738473,8.778114803323774,4.181308746337891,30.49238395394332,50.17446876647091,8.052199
2019-05-01,2,2018,,,6.554654166666666,54.91721666666666,11.631929478801602,11.720925331115724,9.442270765388663,35.95531714241364,17.18761067942991,16.959404175463213,14.502005433912814,4.029953956604004,36.91200606169093,16.41149838871729,8.118677
2019-05-02,2,2018,,,10.502058333333332,54.91721666666666,12.083795564478136,11.55840301513672,9.317207145657273,33.99570566973824,16.73877784875259,16.523322099102117,4.14934786664071,2.702033519744873,-0.2318876760923558,3.993944588709384,6.574693
2019-05-03,2,2018,13.855148937142856,13.855149,12.1173875,54.91721666666666,11.981470797270813,11.288111686706545,9.317207145657273,34.70470926476568,16.82287472360008,16.599381211868284,24.584868139144987,3.5359766483306885,-6.238221643628094,5.983525649266085,7.1558313
2019-05-04,2,2018,-93.03084991666668,-93.03085,-13.958904166666663,54.91721666666666,12.23430401440162,11.40186595916748,11.380710030162382,35.63962578984734,17.664126448394704,17.44408856792076,50.08275265706368,3.264143466949463,19.17611285451937,10.390229694340404,7.222309
2019-05-05,2,2018,-11.8239870715625,-11.823987,-0.4078499999999998,54.91721666666666,11.485284886797531,10.267692565917969,12.632575529998766,35.416904866411365,17.450614462281408,17.234435039233365,18.85113618819446,4.231859683990479,44.96891961403173,16.624119673311952,7.812024
2019-05-06,2,2018,,,-2.196466666666667,54.91721666666666,11.178353018267536,11.92050552368164,13.376090804657434,36.364096678264126,18.20976150621768,18.00541867028206,24.347002384131088,4.411189556121826,35.14075802615855,21.60457665221179,8.315964
2019-05-07,2,2018,,,3.8469625,54.91721666666666,11.67227132902526,11.98784065246582,10.407786094946744,34.55364621707664,17.155386073378615,16.947393795069647,6.5082291837403545,4.173419952392578,17.484838559688114,36.95543088502467,7.728392
2019-05-08,2,2018,,,27.71636666666667,54.91721666666666,31.056383866012627,39.55516052246094,41.187145181600975,37.07554976981321,37.21855983497194,37.29769306225418,25.412658625520976,2.400696039199829,15.6651131712581,77.54776404437871,8.0136
2019-05-09,2,2018,7.141304566214286,7.1413045,34.2124625,54.91721666666666,20.090350632169617,20.140438079833984,22.618206824580128,36.28412055696571,24.78327902338736,24.65482781400435,-10.235925368074277,2.1301090717315674,9.934079638069306,1.673174625602769,7.4882164
2019-05-10,2,2018,,,1.8526791666666664,54.91721666666666,13.409263223522547,14.114627838134766,15.527585383464148,34.90101898088608,19.48812385650189,19.315804428674305,1.990543965345296,4.647454738616943,7.681775562631628,39.0230195589815,9.0236225
2019-05-11,2,2018,-7.749907995285715,-7.749908,-0.5256708333333332,54.91721666666666,12.163477125545874,13.210346221923828,15.033429446942456,33.82401062058077,18.55781585374823,18.391362045209725,-1.294744119412826,4.181161880493164,33.301387557357884,4.876782620282711,8.948568
2019-05-12,2,2018,,,2.167658333333333,54.91721666666666,12.337111139318385,14.660752296447754,15.604619850096666,34.90401140322758,19.3766236722726,19.21539284096833,4.328218676268534,5.250847816467285,50.15234109883204,37.7504485638205,8.521828
2019-05-13,2,2018,,,-0.8236166666666667,54.91721666666666,12.19470763879898,14.945277214050291,15.55347095550886,34.950912775543216,19.41109214597534,19.25237179953145,4.469624305062098,4.481704711914063,48.76426374677567,29.842771488149022,8.2173195
2019-05-14,2,2018,,,-0.1332249999999998,54.91721666666666,12.13149287097836,13.90379238128662,15.390225411467924,33.50627648044748,18.732946786045098,18.57753498575184,5.222035893008069,4.422267913818359,55.788223274890015,39.3498462497455,8.708393
2019-05-15,2,2018,,,-0.2388749999999999,54.91721666666666,12.29378322633512,14.83493709564209,15.55347095550886,34.07723614044093,19.18985685448175,19.03739866017778,6.428859367668679,5.115842819213867,45.03408305554058,41.086774412538034,9.006467
2019-05-16,2,2018,,,-2.620016666666667,54.91721666666666,11.59448384056024,12.43868350982666,13.110970327299151,34.073113255477644,17.804312733290924,17.62085868732894,6.566563685233518,5.05726432800293,44.03551793583176,46.83349094294954,9.087955
2019-05-17,2,2018,,,3.638925,54.91721666666666,10.767332436943263,11.24280071258545,13.197554494876185,34.48324162340462,17.42273231695238,17.230536383832163,6.216426000210163,4.351162433624268,55.20211620957116,36.13028807929544,10.003624
2019-05-18,2,2018,,,3.905875,54.91721666666666,10.557674791712154,11.012755393981934,13.085808132854106,34.19973968666312,17.213994501302828,17.022858764104278,16.495765465905265,5.064596176147461,27.385901966136885,37.58621599872976,9.872812
2019-05-19,2,2018,,,2.4685375,54.91721666666666,10.626010812947554,8.307801246643066,10.592964996970412,32.46214637274264,15.497230857325915,15.2832692277795,10.864216899616054,3.9086754322052,36.90039679160248,11.938990866762197,8.566861
2019-05-20,2,2018,,,-10.283783333333334,54.91721666666666,10.394816650335324,8.33741569519043,10.035796640286335,32.440669481264074,15.30217461676904,15.086654711345506,25.45823102002464,4.205321788787842,56.37048671900061,35.39995061956387,9.227343
2019-05-21,2,2018,-31.466192480115385,-31.466192,-17.051791666666666,54.91721666666666,10.193493037677658,8.592400550842285,9.880000230120933,32.62182585031513,15.321929917239002,15.107185882193832,22.04002771887167,4.849370956420898,63.11197503031872,36.476968224129735,10.093688
2019-05-22,2,2018,-40.78660688308333,-40.786606,-14.598395833333331,54.91721666666666,9.603744024217674,9.091702461242676,10.170902404894235,32.98211452713496,15.462115854372389,15.253456676731638,20.05676062166981,5.199488162994385,39.7631710364567,38.84279974549924,10.616928
2019-05-23,2,2018,,,-11.893641666666667,54.91721666666666,9.941844542520116,8.686053276062012,9.514973970114855,31.970552912235423,15.028356175233103,14.8194451671851,25.289356929321343,4.510653018951416,40.69899990605381,37.95298609539162,9.705548
2019-05-24,2,2018,-6.7113817912857145,-6.711382,-0.2923,54.91721666666666,9.94234510437269,8.279863357543945,8.852900740807435,30.59567027192589,14.41769486866249,14.213603286606734,76.75121040302884,3.819934129714966,28.18004439016977,43.43985124765413,9.536139
2019-05-25,2,2018,-35.86926997444445,-35.86927,-11.866166666666668,54.91721666666666,9.46424663835113,9.007274627685549,9.305322805228318,30.933559233456176,14.677600826180292,14.482075732470152,96.529174017287,3.752419233322144,12.839287972409238,51.54770343405653,9.664804
2019-05-26,2,2018,,,7.888233333333333,54.91721666666666,10.515088769122489,11.701004028320312,12.599698081620486,30.07012621884513,16.221479274477105,16.070272294432993,-7.952717853495869,2.38815975189209,21.485695408401853,32.911214409656225,8.315963
2019-05-27,2,2018,-1.2137628685714288,-1.2137629,3.1802875,54.91721666666666,11.086931361471684,11.351814270019531,11.746908664339273,29.19829793041364,15.845988056561032,15.6913021433034,-11.154055396358215,2.2630727291107178,18.45586170454385,36.09196862466416,8.356709
2019-05-28,2,2018,-11.99333832103846,-11.993339,-2.7196125,54.91721666666666,10.58256429419592,9.744327545166016,11.381037139240776,28.805201689825285,15.128282667106998,14.96399009049884,-27.06577339794057,2.417783737182617,41.11376668990124,38.671802918428455,8.56686
2019-05-29,2,2018,50.683548236,50.683548,23.431254166666665,54.91721666666666,11.166133763669308,11.484756469726562,12.062323277804818,29.665436725027547,16.09466255905706,15.938387291060437,-3.3069365400529023,2.504093170166016,7.073271520516073,33.78926368123638,9.085812
2019-05-30,2,2018,9.863841947555557,9.863842,11.151191666666668,54.91721666666666,9.92152836729911,11.62934112548828,12.903472997796763,29.3994076532231,15.963437535951812,15.822684959063436,17.09043691701106,2.810800552368164,27.902171030672548,29.609328173984466,9.064367
2019-05-31,2,2018,-12.85651442042857,-12.856514,1.0662624999999997,54.91721666666666,9.333884537869062,10.697993278503418,10.769174386918626,30.98000553954161,15.44526443570818,15.273171993769145,18.592173312355385,4.685375690460205,46.594156917079545,34.653341261887874,11.243098
2019-06-01,2,2018,,,-3.1812125,54.91721666666666,8.838880650559576,9.666768074035645,9.97074796712002,30.23782592564926,14.678555654341125,14.50227753577106,9.334462849713075,4.857609748840332,47.23873475043752,46.19506801698981,9.248787
2019-06-02,2,2018,,,10.066208333333334,54.91721666666666,8.484767396058793,12.673405647277832,12.691966096208969,29.330586835731985,15.795181493819394,15.670745788248436,12.404322612888675,2.9500069618225098,41.731895977676686,23.873409151089163,8.6526375
2019-06-03,2,2018,,,11.539275000000002,54.91721666666666,8.505401639917162,9.802955627441406,10.735466899098965,29.717522294262697,14.690336615180057,14.526227395283396,38.844710893936,2.6778154373168945,34.48981051987141,22.699754727803565,9.186598
2019-06-04,2,2018,,,12.3789125,54.91721666666666,9.500333503796751,11.936907768249512,11.898989970325228,30.40183617448509,15.934516854214149,15.783907150501411,9.75802282398638,2.763216972351074,50.9114043005693,40.7095592113244,8.609749
2019-06-05,2,2018,,,8.131720833333334,54.91721666666666,8.916332933721513,7.24073600769043,9.1039890737457,28.87473834485697,13.533949090003652,13.34346634284007,15.758053169308482,2.7954978942871094,51.69088215916304,43.42925273915171,9.283098
